game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0021900009,7,2019-20,2019-10-23,2019-10-23T20:30:00,DAL,WAS,WAS @ DAL,American Airlines Center,Dallas,TX
0021900010,8,2019-20,2019-10-23,2019-10-23T20:30:00,SAS,NYK,NYK @ SAS,AT&T Center,San Antonio,TX
0021900011,9,2019-20,2019-10-23,2019-10-23T21:00:00,UTA,OKC,OKC @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900012,10,2019-20,2019-10-23,2019-10-23T22:00:00,PHX,SAC,SAC @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900013,11,2019-20,2019-10-23,2019-10-23T22:00:00,POR,DEN,DEN @ POR,Moda Center,Portland,OR
0021900014,1,2019-20,2019-10-24,2019-10-24T19:00:00,DET,ATL,ATL @ DET,Little Caesars Arena,Detroit,MI
0021900015,2,2019-20,2019-10-24,2019-10-24T20:00:00,HOU,MIL,MIL @ HOU,Toyota Center,Houston,TX
0021900016,3,2019-20,2019-10-24,2019-10-24T22:30:00,GSW,LAC,LAC @ GSW,Chase Center,San Francisco,CA
0021900017,1,2019-20,2019-10-25,2019-10-25T19:00:00,BOS,TOR,TOR @ BOS,TD Garden,Boston,MA
0021900018,2,2019-20,2019-10-25,2019-10-25T19:00:00,CHA,MIN,MIN @ CHA,Spectrum Center,Charlotte,NC
0021900019,3,2019-20,2019-10-25,2019-10-25T19:30:00,BKN,NYK,NYK @ BKN,Barclays Center,Brooklyn,NY
0021900020,4,2019-20,2019-10-25,2019-10-25T20:00:00,MEM,CHI,CHI @ MEM,FedExForum,Memphis,TN
0021900021,5,2019-20,2019-10-25,2019-10-25T20:00:00,NOP,DAL,DAL @ NOP,Smoothie King Center,New Orleans,LA
0021900022,6,2019-20,2019-10-25,2019-10-25T20:00:00,OKC,WAS,WAS @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900023,7,2019-20,2019-10-25,2019-10-25T21:00:00,DEN,PHX,PHX @ DEN,Pepsi Center,Denver,CO
0021900024,8,2019-20,2019-10-25,2019-10-25T22:00:00,SAC,POR,POR @ SAC,Golden 1 Center,Sacramento,CA
0021900025,9,2019-20,2019-10-25,2019-10-25T22:30:00,LAL,UTA,UTA @ LAL,STAPLES Center,Los Angeles,CA
0021900026,1,2019-20,2019-10-26,2019-10-26T17:00:00,MIL,MIA,MIA @ MIL,Fiserv Forum,Milwaukee,WI
0021900027,2,2019-20,2019-10-26,2019-10-26T19:00:00,DET,PHI,PHI @ DET,Little Caesars Arena,Detroit,MI
0021900028,3,2019-20,2019-10-26,2019-10-26T19:30:00,ATL,ORL,ORL @ ATL,State Farm Arena,Atlanta,GA
0021900029,4,2019-20,2019-10-26,2019-10-26T19:30:00,NYK,BOS,BOS @ NYK,Madison Square Garden,New York,NY
0021900030,5,2019-20,2019-10-26,2019-10-26T20:00:00,CLE,IND,IND @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900031,6,2019-20,2019-10-26,2019-10-26T20:00:00,CHI,TOR,TOR @ CHI,United Center,Chicago,IL
0021900032,7,2019-20,2019-10-26,2019-10-26T20:00:00,HOU,NOP,NOP @ HOU,Toyota Center,Houston,TX
0021900033,8,2019-20,2019-10-26,2019-10-26T20:30:00,SAS,WAS,WAS @ SAS,AT&T Center,San Antonio,TX
0021900034,9,2019-20,2019-10-26,2019-10-26T21:00:00,UTA,SAC,SAC @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900035,10,2019-20,2019-10-26,2019-10-26T22:00:00,PHX,LAC,LAC @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900036,1,2019-20,2019-10-27,2019-10-27T15:30:00,OKC,GSW,GSW @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900037,2,2019-20,2019-10-27,2019-10-27T18:00:00,MEM,BKN,BKN @ MEM,FedExForum,Memphis,TN
0021900038,3,2019-20,2019-10-27,2019-10-27T19:00:00,DAL,POR,POR @ DAL,American Airlines Center,Dallas,TX
0021900039,4,2019-20,2019-10-27,2019-10-27T19:00:00,MIN,MIA,MIA @ MIN,Target Center,Minneapolis,MN
0021900040,5,2019-20,2019-10-27,2019-10-27T21:30:00,LAL,CHA,CHA @ LAL,STAPLES Center,Los Angeles,CA
0021900041,1,2019-20,2019-10-28,2019-10-28T19:00:00,DET,IND,IND @ DET,Little Caesars Arena,Detroit,MI
0021900042,2,2019-20,2019-10-28,2019-10-28T19:00:00,NYK,CHI,CHI @ NYK,Madison Square Garden,New York,NY
0021900043,3,2019-20,2019-10-28,2019-10-28T19:30:00,ATL,PHI,PHI @ ATL,State Farm Arena,Atlanta,GA
0021900044,4,2019-20,2019-10-28,2019-10-28T19:30:00,TOR,ORL,ORL @ TOR,Scotiabank Arena,Toronto,ON
0021900045,5,2019-20,2019-10-28,2019-10-28T20:00:00,HOU,OKC,OKC @ HOU,Toyota Center,Houston,TX
0021900046,6,2019-20,2019-10-28,2019-10-28T20:00:00,MIL,CLE,CLE @ MIL,Fiserv Forum,Milwaukee,WI
0021900047,7,2019-20,2019-10-28,2019-10-28T20:00:00,NOP,GSW,GSW @ NOP,Smoothie King Center,New Orleans,LA
0021900048,8,2019-20,2019-10-28,2019-10-28T20:30:00,SAS,POR,POR @ SAS,AT&T Center,San Antonio,TX
0021900049,9,2019-20,2019-10-28,2019-10-28T22:00:00,PHX,UTA,UTA @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900050,10,2019-20,2019-10-28,2019-10-28T22:00:00,SAC,DEN,DEN @ SAC,Golden 1 Center,Sacramento,CA
0021900051,11,2019-20,2019-10-28,2019-10-28T22:30:00,LAC,CHA,CHA @ LAC,STAPLES Center,Los Angeles,CA
0021900052,1,2019-20,2019-10-29,2019-10-29T19:30:00,MIA,ATL,ATL @ MIA,American Airlines Arena,Miami,FL
0021900053,2,2019-20,2019-10-29,2019-10-29T21:00:00,DEN,DAL,DAL @ DEN,Pepsi Center,Denver,CO
0021900054,3,2019-20,2019-10-29,2019-10-29T22:30:00,LAL,MEM,MEM @ LAL,STAPLES Center,Los Angeles,CA
0021900055,1,2019-20,2019-10-30,2019-10-30T19:00:00,CLE,CHI,CHI @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900056,2,2019-20,2019-10-30,2019-10-30T19:00:00,ORL,NYK,NYK @ ORL,Amway Center,Orlando,FL
0021900057,3,2019-20,2019-10-30,2019-10-30T19:00:00,PHI,MIN,MIN @ PHI,Wells Fargo Center,Philadelphia,PA
0021900058,4,2019-20,2019-10-30,2019-10-30T19:30:00,BOS,MIL,MIL @ BOS,TD Garden,Boston,MA
0021900059,5,2019-20,2019-10-30,2019-10-30T19:30:00,BKN,IND,IND @ BKN,Barclays Center,Brooklyn,NY
0021900060,6,2019-20,2019-10-30,2019-10-30T19:30:00,TOR,DET,DET @ TOR,Scotiabank Arena,Toronto,ON
0021900061,7,2019-20,2019-10-30,2019-10-30T20:00:00,WAS,HOU,HOU @ WAS,Capital One Arena,Washington,DC
0021900062,8,2019-20,2019-10-30,2019-10-30T20:00:00,OKC,POR,POR @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900063,9,2019-20,2019-10-30,2019-10-30T22:00:00,UTA,LAC,LAC @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900064,10,2019-20,2019-10-30,2019-10-30T22:00:00,SAC,CHA,CHA @ SAC,Golden 1 Center,Sacramento,CA
0021900065,11,2019-20,2019-10-30,2019-10-30T22:30:00,GSW,PHX,PHX @ GSW,Chase Center,San Francisco,CA
0021900066,1,2019-20,2019-10-31,2019-10-31T19:00:00,ATL,MIA,MIA @ ATL,State Farm Arena,Atlanta,GA
0021900067,2,2019-20,2019-10-31,2019-10-31T21:30:00,NOP,DEN,DEN @ NOP,Smoothie King Center,New Orleans,LA
0021900068,3,2019-20,2019-10-31,2019-10-31T22:30:00,LAC,SAS,SAS @ LAC,STAPLES Center,Los Angeles,CA
0021900069,1,2019-20,2019-11-01,2019-11-01T19:00:00,BKN,HOU,HOU @ BKN,Barclays Center,Brooklyn,NY
0021900070,2,2019-20,2019-11-01,2019-11-01T19:00:00,IND,CLE,CLE @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900071,3,2019-20,2019-11-01,2019-11-01T19:00:00,ORL,MIL,MIL @ ORL,Amway Center,Orlando,FL
0021900072,4,2019-20,2019-11-01,2019-11-01T19:30:00,BOS,NYK,NYK @ BOS,TD Garden,Boston,MA
0021900073,5,2019-20,2019-11-01,2019-11-01T20:00:00,CHI,DET,DET @ CHI,United Center,Chicago,IL
0021900074,6,2019-20,2019-11-01,2019-11-01T21:30:00,DAL,LAL,LAL @ DAL,American Airlines Center,Dallas,TX
0021900075,7,2019-20,2019-11-01,2019-11-01T22:00:00,SAC,UTA,UTA @ SAC,Golden 1 Center,Sacramento,CA
0021900076,8,2019-20,2019-11-01,2019-11-01T22:30:00,GSW,SAS,SAS @ GSW,Chase Center,San Francisco,CA
0021900077,1,2019-20,2019-11-02,2019-11-02T17:00:00,OKC,NOP,NOP @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900078,2,2019-20,2019-11-02,2019-11-02T19:00:00,DET,BKN,BKN @ DET,Little Caesars Arena,Detroit,MI
0021900079,3,2019-20,2019-11-02,2019-11-02T19:00:00,ORL,DEN,DEN @ ORL,Amway Center,Orlando,FL
0021900080,4,2019-20,2019-11-02,2019-11-02T20:00:00,WAS,MIN,MIN @ WAS,Capital One Arena,Washington,DC
0021900081,5,2019-20,2019-11-02,2019-11-02T20:00:00,MEM,PHX,PHX @ MEM,FedExForum,Memphis,TN
0021900082,6,2019-20,2019-11-02,2019-11-02T20:00:00,MIL,TOR,TOR @ MIL,Fiserv Forum,Milwaukee,WI
0021900083,7,2019-20,2019-11-02,2019-11-02T20:30:00,GSW,CHA,CHA @ GSW,Chase Center,San Francisco,CA
0021900084,8,2019-20,2019-11-02,2019-11-02T22:00:00,POR,PHI,PHI @ POR,Moda Center,Portland,OR
0021900085,1,2019-20,2019-11-03,2019-11-03T17:00:00,IND,CHI,CHI @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900086,2,2019-20,2019-11-03,2019-11-03T18:00:00,MIA,HOU,HOU @ MIA,American Airlines Arena,Miami,FL
0021900087,3,2019-20,2019-11-03,2019-11-03T18:00:00,NYK,SAC,SAC @ NYK,Madison Square Garden,New York,NY
0021900088,4,2019-20,2019-11-03,2019-11-03T19:00:00,SAS,LAL,LAL @ SAS,AT&T Center,San Antonio,TX
0021900089,5,2019-20,2019-11-03,2019-11-03T19:30:00,CLE,DAL,DAL @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900090,6,2019-20,2019-11-03,2019-11-03T21:00:00,LAC,UTA,UTA @ LAC,STAPLES Center,Los Angeles,CA
0021900091,1,2019-20,2019-11-04,2019-11-04T19:00:00,WAS,DET,DET @ WAS,Capital One Arena,Washington,DC
0021900092,2,2019-20,2019-11-04,2019-11-04T19:30:00,BKN,NOP,NOP @ BKN,Barclays Center,Brooklyn,NY
0021900093,3,2019-20,2019-11-04,2019-11-04T20:00:00,MEM,HOU,HOU @ MEM,FedExForum,Memphis,TN
0021900094,4,2019-20,2019-11-04,2019-11-04T20:00:00,MIN,MIL,MIL @ MIN,Target Center,Minneapolis,MN
0021900095,5,2019-20,2019-11-04,2019-11-04T21:00:00,PHX,PHI,PHI @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900096,6,2019-20,2019-11-04,2019-11-04T22:30:00,GSW,POR,POR @ GSW,Chase Center,San Francisco,CA
0021900097,1,2019-20,2019-11-05,2019-11-05T19:00:00,CHA,IND,IND @ CHA,Spectrum Center,Charlotte,NC
0021900098,2,2019-20,2019-11-05,2019-11-05T19:00:00,CLE,BOS,BOS @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900099,3,2019-20,2019-11-05,2019-11-05T19:30:00,ATL,SAS,SAS @ ATL,State Farm Arena,Atlanta,GA
0021900100,4,2019-20,2019-11-05,2019-11-05T20:00:00,CHI,LAL,LAL @ CHI,United Center,Chicago,IL
0021900101,5,2019-20,2019-11-05,2019-11-05T20:00:00,OKC,ORL,ORL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900102,6,2019-20,2019-11-05,2019-11-05T21:00:00,DEN,MIA,MIA @ DEN,Pepsi Center,Denver,CO
0021900103,1,2019-20,2019-11-06,2019-11-06T19:00:00,DET,NYK,NYK @ DET,Little Caesars Arena,Detroit,MI
0021900104,2,2019-20,2019-11-06,2019-11-06T19:00:00,IND,WAS,WAS @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900105,3,2019-20,2019-11-06,2019-11-06T19:30:00,ATL,CHI,CHI @ ATL,State Farm Arena,Atlanta,GA
0021900106,4,2019-20,2019-11-06,2019-11-06T19:30:00,TOR,SAC,SAC @ TOR,Scotiabank Arena,Toronto,ON
0021900107,5,2019-20,2019-11-06,2019-11-06T19:30:00,HOU,GSW,GSW @ HOU,Toyota Center,Houston,TX
0021900108,6,2019-20,2019-11-06,2019-11-06T20:00:00,MEM,MIN,MIN @ MEM,FedExForum,Memphis,TN
0021900109,7,2019-20,2019-11-06,2019-11-06T20:30:00,DAL,ORL,ORL @ DAL,American Airlines Center,Dallas,TX
0021900110,8,2019-20,2019-11-06,2019-11-06T21:00:00,UTA,PHI,PHI @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900111,9,2019-20,2019-11-06,2019-11-06T22:00:00,LAC,MIL,MIL @ LAC,STAPLES Center,Los Angeles,CA
0021900112,1,2019-20,2019-11-07,2019-11-07T20:00:00,CHA,BOS,BOS @ CHA,Spectrum Center,Charlotte,NC
0021900113,2,2019-20,2019-11-07,2019-11-07T20:30:00,SAS,OKC,OKC @ SAS,AT&T Center,San Antonio,TX
0021900114,3,2019-20,2019-11-07,2019-11-07T21:00:00,PHX,MIA,MIA @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900115,4,2019-20,2019-11-07,2019-11-07T22:30:00,LAC,POR,POR @ LAC,STAPLES Center,Los Angeles,CA
0021900116,1,2019-20,2019-11-08,2019-11-08T19:00:00,IND,DET,DET @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900117,2,2019-20,2019-11-08,2019-11-08T19:00:00,ORL,MEM,MEM @ ORL,Amway Center,Orlando,FL
0021900118,3,2019-20,2019-11-08,2019-11-08T19:00:00,WAS,CLE,CLE @ WAS,Capital One Arena,Washington,DC
0021900119,4,2019-20,2019-11-08,2019-11-08T19:30:00,ATL,SAC,SAC @ ATL,State Farm Arena,Atlanta,GA
0021900120,5,2019-20,2019-11-08,2019-11-08T20:00:00,MIN,GSW,GSW @ MIN,Target Center,Minneapolis,MN
0021900121,6,2019-20,2019-11-08,2019-11-08T20:00:00,NOP,TOR,TOR @ NOP,Smoothie King Center,New Orleans,LA
0021900122,7,2019-20,2019-11-08,2019-11-08T20:30:00,DAL,NYK,NYK @ DAL,American Airlines Center,Dallas,TX
0021900123,8,2019-20,2019-11-08,2019-11-08T21:00:00,DEN,PHI,PHI @ DEN,Pepsi Center,Denver,CO
0021900124,9,2019-20,2019-11-08,2019-11-08T21:00:00,UTA,MIL,MIL @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900125,10,2019-20,2019-11-08,2019-11-08T22:00:00,POR,BKN,BKN @ POR,Moda Center,Portland,OR
0021900126,11,2019-20,2019-11-08,2019-11-08T22:30:00,LAL,MIA,MIA @ LAL,STAPLES Center,Los Angeles,CA
0021900127,1,2019-20,2019-11-09,2019-11-09T17:00:00,SAS,BOS,BOS @ SAS,AT&T Center,San Antonio,TX
0021900128,2,2019-20,2019-11-09,2019-11-09T19:00:00,CHA,NOP,NOP @ CHA,Spectrum Center,Charlotte,NC
0021900129,3,2019-20,2019-11-09,2019-11-09T20:00:00,CHI,HOU,HOU @ CHI,United Center,Chicago,IL
0021900130,4,2019-20,2019-11-09,2019-11-09T20:00:00,MEM,DAL,DAL @ MEM,FedExForum,Memphis,TN
0021900131,5,2019-20,2019-11-09,2019-11-09T20:00:00,OKC,GSW,GSW @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900132,1,2019-20,2019-11-10,2019-11-10T15:30:00,MIN,DEN,DEN @ MIN,Target Center,Minneapolis,MN
0021900133,2,2019-20,2019-11-10,2019-11-10T18:00:00,ORL,IND,IND @ ORL,Amway Center,Orlando,FL
0021900134,3,2019-20,2019-11-10,2019-11-10T18:00:00,PHI,CHA,CHA @ PHI,Wells Fargo Center,Philadelphia,PA
0021900135,4,2019-20,2019-11-10,2019-11-10T19:00:00,OKC,MIL,MIL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900136,5,2019-20,2019-11-10,2019-11-10T19:30:00,NYK,CLE,CLE @ NYK,Madison Square Garden,New York,NY
0021900137,6,2019-20,2019-11-10,2019-11-10T20:00:00,PHX,BKN,BKN @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900138,7,2019-20,2019-11-10,2019-11-10T21:00:00,POR,ATL,ATL @ POR,Moda Center,Portland,OR
0021900139,8,2019-20,2019-11-10,2019-11-10T21:30:00,LAL,TOR,TOR @ LAL,STAPLES Center,Los Angeles,CA
0021900140,1,2019-20,2019-11-11,2019-11-11T19:00:00,DET,MIN,MIN @ DET,Little Caesars Arena,Detroit,MI
0021900141,2,2019-20,2019-11-11,2019-11-11T19:30:00,BOS,DAL,DAL @ BOS,TD Garden,Boston,MA
0021900143,3,2019-20,2019-11-11,2019-11-11T19:30:00,SAS,MEM,MEM @ SAS,AT&T Center,San Antonio,TX
0021900142,4,2019-20,2019-11-11,2019-11-11T20:00:00,NOP,HOU,HOU @ NOP,Smoothie King Center,New Orleans,LA
0021900144,5,2019-20,2019-11-11,2019-11-11T22:30:00,GSW,UTA,UTA @ GSW,Chase Center,San Francisco,CA
0021900145,6,2019-20,2019-11-11,2019-11-11T22:30:00,LAC,TOR,TOR @ LAC,STAPLES Center,Los Angeles,CA
0021900146,1,2019-20,2019-11-12,2019-11-12T19:00:00,IND,OKC,OKC @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900147,2,2019-20,2019-11-12,2019-11-12T19:00:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
0021900148,3,2019-20,2019-11-12,2019-11-12T19:30:00,MIA,DET,DET @ MIA,American Airlines Arena,Miami,FL
0021900149,4,2019-20,2019-11-12,2019-11-12T20:00:00,CHI,NYK,NYK @ CHI,United Center,Chicago,IL
0021900150,5,2019-20,2019-11-12,2019-11-12T21:00:00,DEN,ATL,ATL @ DEN,Pepsi Center,Denver,CO
0021900151,6,2019-20,2019-11-12,2019-11-12T21:00:00,PHX,LAL,LAL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900152,7,2019-20,2019-11-12,2019-11-12T21:00:00,UTA,BKN,BKN @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900153,8,2019-20,2019-11-12,2019-11-12T22:00:00,SAC,POR,POR @ SAC,Golden 1 Center,Sacramento,CA
0021900154,1,2019-20,2019-11-13,2019-11-13T19:00:00,CHA,MEM,MEM @ CHA,Spectrum Center,Charlotte,NC
0021900155,2,2019-20,2019-11-13,2019-11-13T19:00:00,ORL,PHI,PHI @ ORL,Amway Center,Orlando,FL
0021900156,3,2019-20,2019-11-13,2019-11-13T19:30:00,BOS,WAS,WAS @ BOS,TD Garden,Boston,MA
0021900157,4,2019-20,2019-11-13,2019-11-13T19:30:00,HOU,LAC,LAC @ HOU,Toyota Center,Houston,TX
0021900158,5,2019-20,2019-11-13,2019-11-13T20:00:00,MIN,SAS,SAS @ MIN,Target Center,Minneapolis,MN
0021900159,6,2019-20,2019-11-13,2019-11-13T22:00:00,LAL,GSW,GSW @ LAL,STAPLES Center,Los Angeles,CA
0021900160,7,2019-20,2019-11-13,2019-11-13T22:00:00,POR,TOR,TOR @ POR,Moda Center,Portland,OR
0021900161,1,2019-20,2019-11-14,2019-11-14T18:00:00,CLE,MIA,MIA @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900162,2,2019-20,2019-11-14,2019-11-14T20:00:00,NYK,DAL,DAL @ NYK,Madison Square Garden,New York,NY
0021900163,3,2019-20,2019-11-14,2019-11-14T20:00:00,MIL,CHI,CHI @ MIL,Fiserv Forum,Milwaukee,WI
0021900164,4,2019-20,2019-11-14,2019-11-14T20:00:00,NOP,LAC,LAC @ NOP,Smoothie King Center,New Orleans,LA
0021900165,5,2019-20,2019-11-14,2019-11-14T21:00:00,PHX,ATL,ATL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900166,6,2019-20,2019-11-14,2019-11-14T22:30:00,DEN,BKN,BKN @ DEN,Pepsi Center,Denver,CO
0021900167,1,2019-20,2019-11-15,2019-11-15T19:00:00,CHA,DET,DET @ CHA,Spectrum Center,Charlotte,NC
0021900168,2,2019-20,2019-11-15,2019-11-15T19:00:00,ORL,SAS,SAS @ ORL,Amway Center,Orlando,FL
0021900169,3,2019-20,2019-11-15,2019-11-15T20:00:00,HOU,IND,IND @ HOU,Toyota Center,Houston,TX
0021900170,4,2019-20,2019-11-15,2019-11-15T20:00:00,MEM,UTA,UTA @ MEM,FedExForum,Memphis,TN
0021900171,5,2019-20,2019-11-15,2019-11-15T20:00:00,MIN,WAS,WAS @ MIN,Target Center,Minneapolis,MN
0021900172,6,2019-20,2019-11-15,2019-11-15T20:00:00,OKC,PHI,PHI @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021900173,7,2019-20,2019-11-15,2019-11-15T22:30:00,GSW,BOS,BOS @ GSW,Chase Center,San Francisco,CA
0021900174,8,2019-20,2019-11-15,2019-11-15T22:30:00,LAL,SAC,SAC @ LAL,STAPLES Center,Los Angeles,CA
0021900175,1,2019-20,2019-11-16,2019-11-16T18:00:00,CHI,BKN,BKN @ CHI,United Center,Chicago,IL
0021900176,2,2019-20,2019-11-16,2019-11-16T19:00:00,IND,MIL,MIL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021900177,3,2019-20,2019-11-16,2019-11-16T19:30:00,NYK,CHA,CHA @ NYK,Madison Square Garden,New York,NY
0021900178,4,2019-20,2019-11-16,2019-11-16T20:00:00,MIA,NOP,NOP @ MIA,American Airlines Arena,Miami,FL
0021900179,5,2019-20,2019-11-16,2019-11-16T20:00:00,MIN,HOU,HOU @ MIN,Target Center,Minneapolis,MN
0021900180,6,2019-20,2019-11-16,2019-11-16T20:30:00,DAL,TOR,TOR @ DAL,American Airlines Center,Dallas,TX
0021900181,7,2019-20,2019-11-16,2019-11-16T20:30:00,SAS,POR,POR @ SAS,AT&T Center,San Antonio,TX
0021900182,8,2019-20,2019-11-16,2019-11-16T22:30:00,LAC,ATL,ATL @ LAC,STAPLES Center,Los Angeles,CA
0021900183,1,2019-20,2019-11-17,2019-11-17T15:00:00,CLE,PHI,PHI @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0021900184,2,2019-20,2019-11-17,2019-11-17T15:30:00,SAC,BOS,BOS @ SAC,Golden 1 Center,Sacramento,CA
0021900185,3,2019-20,2019-11-17,2019-11-17T18:00:00,ORL,WAS,WAS @ ORL,Amway Center,Orlando,FL
0021900186,4,2019-20,2019-11-17,2019-11-17T18:00:00,MEM,DEN,DEN @ MEM,FedExForum,Memphis,TN
0021900187,5,2019-20,2019-11-17,2019-11-17T19:00:00,NOP,GSW,GSW @ NOP,Smoothie King Center,New Orleans,LA
0021900188,6,2019-20,2019-11-17,2019-11-17T21:30:00,LAL,ATL,ATL @ LAL,STAPLES Center,Los Angeles,CA
0021900189,1,2019-20,2019-11-18,2019-11-18T19:00:00,NYK,CLE,CLE @ NYK,Madison Square Garden,New York,NY
0021900190,2,2019-20,2019-11-18,2019-11-18T19:30:00,BKN,IND,IND @ BKN,Barclays Center,Brooklyn,NY
0021900191,3,2019-20,2019-11-18,2019-11-18T19:30:00,TOR,CHA,CHA @ TOR,Scotiabank Arena,Toronto,ON
0021900192,4,2019-20,2019-11-18,2019-11-18T20:00:00,CHI,MIL,MIL @ CHI,United Center,Chicago,IL
0021900193,5,2019-20,2019-11-18,2019-11-18T20:00:00,HOU,POR,POR @ HOU,Toyota Center,Houston,TX
0021900194,6,2019-20,2019-11-18,2019-11-18T20:30:00,DAL,SAS,SAS @ DAL,American Airlines Center,Dallas,TX
0021900195,7,2019-20,2019-11-18,2019-11-18T21:00:00,PHX,BOS,BOS @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900196,8,2019-20,2019-11-18,2019-11-18T21:00:00,UTA,MIN,MIN @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021900197,9,2019-20,2019-11-18,2019-11-18T22:30:00,LAC,OKC,OKC @ LAC,STAPLES Center,Los Angeles,CA
0021900198,1,2019-20,2019-11-19,2019-11-19T20:00:00,MEM,GSW,GSW @ MEM,FedExForum,Memphis,TN
0021900199,2,2019-20,2019-11-19,2019-11-19T20:00:00,NOP,POR,POR @ NOP,Smoothie King Center,New Orleans,LA
0021900200,3,2019-20,2019-11-19,2019-11-19T22:00:00,SAC,PHX,PHX @ SAC,Golden 1 Center,Sacramento,CA
0021900201,4,2019-20,2019-11-19,2019-11-19T22:30:00,LAL,OKC,OKC @ LAL,STAPLES Center,Los Angeles,CA
0021900202,1,2019-20,2019-11-20,2019-11-20T19:00:00,PHI,NYK,NYK @ PHI,Wells Fargo Center,Philadelphia,PA
0021900203,2,2019-20,2019-11-20,2019-11-20T19:00:00,WAS,SAS,SAS @ WAS,Capital One Arena,Washington,DC
0021900204,3,2019-20,2019-11-20,2019-11-20T19:30:00,ATL,MIL,MIL @ ATL,State Farm Arena,Atlanta,GA
0021900205,4,2019-20,2019-11-20,2019-11-20T19:30:00,BKN,CHA,CHA @ BKN,Barclays Center,Brooklyn,NY
0021900206,5,2019-20,2019-11-20,2019-11-20T19:30:00,MIA,CLE,CLE @ MIA,American Airlines Arena,Miami,FL
0021900207,6,2019-20,2019-11-20,2019-11-20T19:30:00,TOR,ORL,ORL @ TOR,Scotiabank Arena,Toronto,ON
0021900208,7,2019-20,2019-11-20,2019-11-20T19:30:00,DAL,GSW,GSW @ DAL,American Airlines Center,Dallas,TX
0021900209,8,2019-20,2019-11-20,2019-11-20T20:00:00,CHI,DET,DET @ CHI,United Center,Chicago,IL
0021900210,9,2019-20,2019-11-20,2019-11-20T20:00:00,MIN,UTA,UTA @ MIN,Target Center,Minneapolis,MN
0021900211,10,2019-20,2019-11-20,2019-11-20T21:00:00,DEN,HOU,HOU @ DEN,Pepsi Center,Denver,CO
0021900212,11,2019-20,2019-11-20,2019-11-20T22:00:00,LAC,BOS,BOS @ LAC,STAPLES Center,Los Angeles,CA
0021900213,1,2019-20,2019-11-21,2019-11-21T20:00:00,MIL,POR,POR @ MIL,Fiserv Forum,Milwaukee,WI
0021900214,2,2019-20,2019-11-21,2019-11-21T22:30:00,PHX,NOP,NOP @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021900215,1,2019-20,2019-11-22,2019-11-22T19:00:00,DET,ATL,ATL @ DET,Little Caesars Arena,Detroit,MI
0021900216,2,2019-20,2019-11-22,2019-11-22T19:00:00,WAS,CHA,CHA @ WAS,Capital One Arena,Washington,DC
0021900217,3,2019-20,2019-11-22,2019-11-22T19:30:00,BKN,SAC,SAC @ BKN,Barclays Center,Brooklyn,NY
0021900218,4,2019-20,2019-11-22,2019-11-22T20:00:00,PHI,SAS,SAS @ PHI,Wells Fargo Center,Philadelphia,PA
0021900219,5,2019-20,2019-11-22,2019-11-22T20:00:00,CHI,MIA,MIA @ CHI,United Center,Chicago,IL
